trial_id,gesture_label,gesture_name,repeat_index,stage,sample_index,sample_time_s,raw_ch0,raw_ch1,raw_ch2,raw_ch3,raw_ch4,raw_ch5,raw_ch6,raw_ch7,filtered_ch0,filtered_ch1,filtered_ch2,filtered_ch3,filtered_ch4,filtered_ch5,filtered_ch6,filtered_ch7,activity
power_01,1,POWER,1,active,0,16.070657,-15697.66500000,43700.35500000,23500.93500000,40579.47000000,35228.83500000,23052.01500000,16905.19500000,25253.91000000,-4837.16263803,13466.06163876,7241.70408406,12504.37540584,10855.60205568,7103.37146890,5209.25740501,7781.87519712,8624.92623667
power_01,1,POWER,1,active,1,16.072657,-15691.59000000,43699.68000000,23499.58500000,40580.41500000,35219.83500000,23042.74500000,16915.86000000,25259.58000000,-9468.25639040,26363.45639502,14177.28949986,24481.17992999,21250.17035551,13904.02335757,10201.89659850,15236.99202041,16885.40806841
power_01,1,POWER,1,active,2,16.074657,-15665.53500000,43693.47000000,23491.71000000,40567.68000000,35207.01000000,23039.68500000,16930.89000000,25269.79500000,-1226.79640161,3445.48215570,1850.89931045,3198.22207192,2770.04857659,1812.18683690,1344.82533720,1999.01221166,2205.93411276
power_01,1,POWER,1,active,3,16.076657,-15691.27500000,43655.40000000,23441.22000000,40516.42500000,35160.52500000,23000.53500000,16905.28500000,25242.39000000,4685.15352923,-13035.40586861,-7022.17199585,-12113.45579481,-10518.68221517,-6882.64860001,-5034.63438318,-7525.86422708,8352.25207674
power_01,1,POWER,1,active,4,16.078657,-15697.44000000,43639.69500000,23409.22500000,40484.88000000,35138.47500000,22984.20000000,16907.26500000,25238.92500000,3075.55105391,-8637.88242738,-4670.66164338,-8036.84247551,-6973.90795251,-4567.80969334,-3347.46815557,-4993.97660374,5538.01250067
power_01,1,POWER,1,active,5,16.080657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,5808.82894579,-16220.87168050,-8741.88930931,-15076.07347491,-13078.85954962,-8559.58549807,-6276.44926426,-9373.96813316,10392.06573195
power_01,1,POWER,1,active,6,16.082657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,4941.67492259,-13742.80436229,-7389.40744043,-12764.80643359,-11069.20360193,-7237.86772580,-5316.33521317,-7940.35630670,8800.30700081
power_01,1,POWER,1,active,7,16.084657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,3679.00161742,-10239.76603591,-5492.70640798,-9499.21001139,-8243.15729604,-5392.19903617,-3970.87783744,-5924.50140094,6555.17745541
power_01,1,POWER,1,active,8,16.086657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,3993.01632926,-11095.14839881,-5945.68816176,-10287.94339065,-8932.56882545,-5843.59673769,-4299.45944026,-6418.77244650,7102.02421630
power_01,1,POWER,1,active,9,16.088657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,1863.08222032,-5160.60652698,-2753.38757538,-4777.03189643,-4148.03793102,-2712.06319339,-2003.95314777,-2988.83696499,3300.87493203
power_01,1,POWER,1,active,10,16.090657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,1541.89728616,-4277.12230242,-2279.96160920,-3956.31517967,-3438.85310018,-2250.13298779,-1662.49516494,-2479.10495466,2735.73532313
power_01,1,POWER,1,active,11,16.092657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,209.54132299,-558.84097908,-282.96713977,-506.24778505,-442.97236624,-288.85692248,-220.31963212,-327.39528457,354.64267904
power_01,1,POWER,1,active,12,16.094657,-15694.06500000,43635.60000000,23395.05000000,40468.41000000,35136.58500000,22987.30500000,16911.63000000,25243.78500000,-1054.51513759,2949.03394054,1598.73181827,2748.26335399,2382.15899909,1558.78949524,1136.80252562,1700.29317212,1891.07355531
